,NCT Number,Title,Acronym,Status,Study Results,Conditions,Interventions,Outcome Measures,Sponsor/Collaborators,Gender,Age,Phases,Funded Bys,Study Type,Study Designs,Other IDs,Start Date,Primary Completion Date,Completion Date,First Posted,Results First Posted,Last Update Posted,Locations,Study Documents,URL,Age_Clean
count,5783,5783,5783,5783,5783,5783,5783,5783,5783,5783,5783,5783,5783,5783,5783,5783,5783,5783,5783,5783,5783,5783,5783,5783,5783,5783
unique,5783,5775,2338,12,2,3067,4337,5687,3631,3,417,8,26,9,267,5734,654,877,978,438,33,269,4255,182,5783,5
top,NCT04680000,Recombinant Human Angiotensin-converting Enzyme 2 (rhACE2) as a Treatment for Patients With COVID-19,COVID-19,Recruiting,No Results Available,COVID-19,Other: No intervention,Mortality,Assistance Publique - Hôpitaux de Paris,All,"18 Years and older   (Adult, Older Adult)",Not Applicable,Other,Interventional,Observational Model: Cohort|Time Perspective: Prospective,COVID-19,"May 1, 2020","December 31, 2020","December 31, 2021","April 24, 2020","March 17, 2021","April 8, 2021","Uhmontpellier, Montpellier, France","""Informed Consent Form"", https://ClinicalTrials.gov/ProvidedDocs/05/NCT04280705/ICF_000.pdf|""Study Protocol"", https://ClinicalTrials.gov/ProvidedDocs/05/NCT04280705/Prot_001.pdf|""Statistical Analysis Plan"", https://ClinicalTrials.gov/ProvidedDocs/05/NCT04280705/SAP_002.pdf",https://ClinicalTrials.gov/show/NCT04680000,Ad+OA
freq,1,2,3350,2805,5747,720,918,40,78,5577,2885,3815,4488,3322,1046,7,147,158,215,108,5749,109,604,5602,1,4437
