,Rank,Enrollment
count,5783.0,5783.0
mean,2892.0,18212.782292927546
std,1669.552634689904,403354.9391476203
min,1.0,0.0
25%,1446.5,60.0
50%,2892.0,170.0
75%,4337.5,550.0
max,5783.0,20000000.0
